# RBER, SIGMA, SIGMA1, SIGMA2, CAPACITY, T0, LLR0, LLR1
5.866299999999999987e-02 1.320635147406272525e+00 9.244446031843907008e-01 3.961905442218817686e-01 0.000000000000000000e+00 2.548663218572311817e-01 3.415076371584616410e+00 -2.407681771582724561e+00
5.881199999999999622e-02 1.321780691659288021e+00 9.252464841615015700e-01 3.965342074977863951e-01 0.000000000000000000e+00 2.546297471691569836e-01 3.412483701226608712e+00 -2.405006029907261311e+00
5.896099999999999952e-02 1.322925998769734157e+00 9.260481991388138656e-01 3.968777996309202361e-01 0.000000000000000000e+00 2.543930632557110383e-01 3.409897319263317517e+00 -2.402336760025146400e+00
5.910999999999999588e-02 1.324071073034717383e+00 9.268497511243021236e-01 3.972213219104152038e-01 0.000000000000000000e+00 2.541562694201358608e-01 3.407317193842174685e+00 -2.399673929320722543e+00
5.925899999999999918e-02 1.325215918727885800e+00 9.276511431095200155e-01 3.975647756183657289e-01 0.000000000000000000e+00 2.539193649680128173e-01 3.404743293351647271e+00 -2.397017505424533734e+00
5.940799999999999553e-02 1.326360540099655427e+00 9.284523780697587769e-01 3.979081620298965949e-01 0.000000000000000000e+00 2.536823492072338149e-01 3.402175586418847875e+00 -2.394367456210873435e+00
5.955699999999999883e-02 1.327504941377445125e+00 9.292534589642115206e-01 3.982514824132335485e-01 0.000000000000000000e+00 2.534452214479750443e-01 3.399614041907117468e+00 -2.391723749795337639e+00
5.970599999999999519e-02 1.328649126765902855e+00 9.300543887361318873e-01 3.985947380297708564e-01 0.000000000000000000e+00 2.532079810026701683e-01 3.397058628913666833e+00 -2.389086354532416134e+00
5.985499999999999848e-02 1.329793100447131948e+00 9.308551703129922528e-01 3.989379301341395845e-01 0.000000000000000000e+00 2.529706271859821776e-01 3.394509316767249985e+00 -2.386455239013110408e+00
6.000399999999999484e-02 1.330936866580912037e+00 9.316558066066383814e-01 3.992810599742736000e-01 0.000000000000000000e+00 2.527331593147794098e-01 3.391966075025852234e+00 -2.383830372062582637e+00
6.015299999999999814e-02 1.332080429304921987e+00 9.324563005134453020e-01 3.996241287914765739e-01 0.000000000000000000e+00 2.524955767081074609e-01 3.389428873474414239e+00 -2.381211722737837100e+00
6.030199999999999450e-02 1.333223792734955504e+00 9.332566549144687418e-01 3.999671378204866512e-01 0.000000000000000000e+00 2.522578786871646495e-01 3.386897682122581354e+00 -2.378599260325425124e+00
6.045099999999999779e-02 1.334366960965137627e+00 9.340568726755962281e-01 4.003100882895412882e-01 0.000000000000000000e+00 2.520200645752759816e-01 3.384372471202488963e+00 -2.375992954339180674e+00
6.059999999999999415e-02 1.335509938068136115e+00 9.348569566476951920e-01 4.006529814204408124e-01 0.000000000000000000e+00 2.517821336978683933e-01 3.381853211166563788e+00 -2.373392774517979920e+00
6.074899999999999745e-02 1.336652728095373055e+00 9.356569096667610719e-01 4.009958184286119276e-01 0.000000000000000000e+00 2.515440853824454370e-01 3.379339872685358070e+00 -2.370798690823539445e+00
6.089799999999999380e-02 1.337795335077231806e+00 9.364567345540621979e-01 4.013386005231695530e-01 0.000000000000000000e+00 2.513059189585633013e-01 3.376832426645412166e+00 -2.368210673438230440e+00
6.104699999999999710e-02 1.338937763023263283e+00 9.372564341162842316e-01 4.016813289069789961e-01 0.000000000000000000e+00 2.510676337578053308e-01 3.374330844147139352e+00 -2.365628692762918650e+00
6.119599999999999346e-02 1.340080015922388013e+00 9.380560111456714978e-01 4.020240047767164038e-01 0.000000000000000000e+00 2.508292291137593777e-01 3.371835096502735496e+00 -2.363052719414843406e+00
6.134499999999999675e-02 1.341222097743098640e+00 9.388554684201689815e-01 4.023666293229296032e-01 0.000000000000000000e+00 2.505907043619926000e-01 3.369345155234120259e+00 -2.360482724225504203e+00
6.149400000000000005e-02 1.342364012433655773e+00 9.396548087035589969e-01 4.027092037300967209e-01 0.000000000000000000e+00 2.503520588400288682e-01 3.366860992070902281e+00 -2.357918678238595689e+00
6.164299999999999641e-02 1.343505763922289153e+00 9.404540347456022964e-01 4.030517291766867460e-01 0.000000000000000000e+00 2.501132918873246180e-01 3.364382578948352354e+00 -2.355360552707936428e+00
6.179199999999999970e-02 1.344647356117385284e+00 9.412531492821696322e-01 4.033942068352155963e-01 0.000000000000000000e+00 2.498744028452464516e-01 3.361909888005436997e+00 -2.352808319095465173e+00
6.194099999999999606e-02 1.345788792907686382e+00 9.420521550353804230e-01 4.037366378723059035e-01 0.000000000000000000e+00 2.496353910570480727e-01 3.359442891582830271e+00 -2.350261949069212708e+00
6.208999999999999936e-02 1.346930078162474009e+00 9.428510547137317621e-01 4.040790234487421917e-01 0.000000000000000000e+00 2.493962558678474162e-01 3.356981562220996196e+00 -2.347721414501337645e+00
6.223899999999999572e-02 1.348071215731761585e+00 9.436498510122330874e-01 4.044213647195284422e-01 0.000000000000000000e+00 2.491569966246050538e-01 3.354525872658245866e+00 -2.345186687466168429e+00
6.238799999999999901e-02 1.349212209446477351e+00 9.444485466125340789e-01 4.047636628339432163e-01 0.000000000000000000e+00 2.489176126761005470e-01 3.352075795828866944e+00 -2.342657740238262676e+00
6.253699999999999537e-02 1.350353063118648222e+00 9.452471441830536669e-01 4.051059189355944445e-01 0.000000000000000000e+00 2.486781033729131563e-01 3.349631304861235392e+00 -2.340134545290508683e+00
6.268599999999999173e-02 1.351493780541582757e+00 9.460456463791078185e-01 4.054481341624748270e-01 0.000000000000000000e+00 2.484384680673965284e-01 3.347192373075975169e+00 -2.337617075292234503e+00
6.283499999999998809e-02 1.352634365490049007e+00 9.468440558430342158e-01 4.057903096470146798e-01 0.000000000000000000e+00 2.481987061136610440e-01 3.344758973984122807e+00 -2.335105303107335661e+00
6.298399999999999832e-02 1.353774821720453270e+00 9.476423752043172666e-01 4.061324465161359476e-01 0.000000000000000000e+00 2.479588168675502247e-01 3.342331081285324412e+00 -2.332599201792448174e+00
6.313299999999999468e-02 1.354915152971015724e+00 9.484406070797108956e-01 4.064745458913047171e-01 0.000000000000000000e+00 2.477187996866198894e-01 3.339908668866054864e+00 -2.330098744595114457e+00
6.328199999999999104e-02 1.356055362961944066e+00 9.492387540733607798e-01 4.068166088885832310e-01 0.000000000000000000e+00 2.474786539301184196e-01 3.337491710797845901e+00 -2.327603904951988767e+00
6.343099999999998739e-02 1.357195455395602490e+00 9.500368187769216988e-01 4.071586366186807360e-01 0.000000000000000000e+00 2.472383789589656378e-01 3.335080181335557725e+00 -2.325114656487066167e+00
6.357999999999999763e-02 1.358335433956687766e+00 9.508348037696813249e-01 4.075006301870063297e-01 0.000000000000000000e+00 2.469979741357324621e-01 3.332674054915631512e+00 -2.322630973009912392e+00
6.372899999999999399e-02 1.359475302312391110e+00 9.516327116186736879e-01 4.078425906937173107e-01 0.000000000000000000e+00 2.467574388246207562e-01 3.330273306154415192e+00 -2.320152828513936338e+00
6.387799999999999034e-02 1.360615064112569161e+00 9.524305448787983019e-01 4.081845192337707484e-01 0.000000000000000000e+00 2.465167723914425957e-01 3.327877909846462590e+00 -2.317680197174674994e+00
6.402700000000000058e-02 1.361754722989905186e+00 9.532283060929335194e-01 4.085264168969715559e-01 0.000000000000000000e+00 2.462759742036026711e-01 3.325487840962874753e+00 -2.315213053348089023e+00
6.417599999999999694e-02 1.362894282560073167e+00 9.540259977920511059e-01 4.088682847680219501e-01 0.000000000000000000e+00 2.460350436300763333e-01 3.323103074649664812e+00 -2.312751371568895653e+00
6.432499999999999329e-02 1.364033746421899229e+00 9.548236224953293716e-01 4.092101239265697465e-01 0.000000000000000000e+00 2.457939800413921350e-01 3.320723586226116630e+00 -2.310295126548901568e+00
6.447399999999998965e-02 1.365173118157520848e+00 9.556211827102645273e-01 4.095519354472562656e-01 0.000000000000000000e+00 2.455527828096105980e-01 3.318349351183197626e+00 -2.307844293175371764e+00
6.462299999999999989e-02 1.366312401332542947e+00 9.564186809327800409e-01 4.098937203997628509e-01 0.000000000000000000e+00 2.453114513083081150e-01 3.315980345181958722e+00 -2.305398846509413957e+00
6.477199999999999624e-02 1.367451599496195325e+00 9.572161196473366607e-01 4.102354798488586085e-01 0.000000000000000000e+00 2.450699849125552998e-01 3.313616544051972479e+00 -2.302958761784368757e+00
6.492099999999999260e-02 1.368590716181486533e+00 9.580135013270405508e-01 4.105772148544459266e-01 0.000000000000000000e+00 2.448283829989002236e-01 3.311257923789779678e+00 -2.300524014404230488e+00
6.507000000000000284e-02 1.369729754905355978e+00 9.588108284337490961e-01 4.109189264716067713e-01 0.000000000000000000e+00 2.445866449453497904e-01 3.308904460557354987e+00 -2.298094579942085325e+00
6.521899999999999920e-02 1.370868719168825800e+00 9.596081034181780378e-01 4.112606157506477067e-01 0.000000000000000000e+00 2.443447701313502252e-01 3.306556130680596173e+00 -2.295670434138569416e+00
6.536799999999999555e-02 1.372007612457147863e+00 9.604053287200033928e-01 4.116022837371443588e-01 0.000000000000000000e+00 2.441027579377710865e-01 3.304212910647826629e+00 -2.293251552900333223e+00
6.551699999999999191e-02 1.373146438239956302e+00 9.612025067679693668e-01 4.119439314719868794e-01 0.000000000000000000e+00 2.438606077468856714e-01 3.301874777108301462e+00 -2.290837912298527179e+00
6.566600000000000215e-02 1.374285199971409632e+00 9.619996399799867204e-01 4.122855599914228564e-01 0.000000000000000000e+00 2.436183189423542783e-01 3.299541706870758873e+00 -2.288429488567320202e+00
6.581499999999999850e-02 1.375423901090335299e+00 9.627967307632346872e-01 4.126271703271005564e-01 0.000000000000000000e+00 2.433758909092064160e-01 3.297213676901969759e+00 -2.286026258102416442e+00
6.596399999999999486e-02 1.376562545020376449e+00 9.635937815142634477e-01 4.129687635061129458e-01 0.000000000000000000e+00 2.431333230338231510e-01 3.294890664325297536e+00 -2.283628197459590226e+00
6.611299999999999122e-02 1.377701135170129598e+00 9.643907946190906078e-01 4.133103405510388795e-01 0.000000000000000000e+00 2.428906147039208152e-01 3.292572646419297033e+00 -2.281235283353252097e+00
6.626200000000000145e-02 1.378839674933289627e+00 9.651877724533026726e-01 4.136519024799868993e-01 0.000000000000000000e+00 2.426477653085323538e-01 3.290259600616297853e+00 -2.278847492655008633e+00
6.641099999999999781e-02 1.379978167688783453e+00 9.659847173821483057e-01 4.139934503066350358e-01 0.000000000000000000e+00 2.424047742379931425e-01 3.287951504501034794e+00 -2.276464802392266229e+00
6.655999999999999417e-02 1.381116616800910579e+00 9.667816317606373611e-01 4.143349850402731627e-01 0.000000000000000000e+00 2.421616408839208923e-01 3.285648335809282283e+00 -2.274087189746822890e+00
6.670899999999999053e-02 1.382255025619477884e+00 9.675785179336344743e-01 4.146765076858433541e-01 0.000000000000000000e+00 2.419183646392025766e-01 3.283350072426486577e+00 -2.271714632053492444e+00
6.685800000000000076e-02 1.383393397479936393e+00 9.683753782359554307e-01 4.150180192439809068e-01 0.000000000000000000e+00 2.416749448979749471e-01 3.281056692386441487e+00 -2.269347106798742075e+00
6.700699999999999712e-02 1.384531735703510069e+00 9.691722149924569818e-01 4.153595207110530318e-01 0.000000000000000000e+00 2.414313810556108775e-01 3.278768173869961444e+00 -2.266984591619340073e+00
6.715599999999999348e-02 1.385670043597332590e+00 9.699690305181327687e-01 4.157010130791997660e-01 0.000000000000000000e+00 2.411876725087014062e-01 3.276484495203574987e+00 -2.264627064301019566e+00
6.730499999999998983e-02 1.386808324454573693e+00 9.707658271182014742e-01 4.160424973363721080e-01 0.000000000000000000e+00 2.409438186550414696e-01 3.274205634858228464e+00 -2.262274502777166685e+00
6.745400000000000007e-02 1.387946581554572401e+00 9.715626070882006360e-01 4.163839744663717091e-01 0.000000000000000000e+00 2.406998188936120553e-01 3.271931571448010612e+00 -2.259926885127500285e+00
6.760299999999999643e-02 1.389084818162959145e+00 9.723593727140713572e-01 4.167254454488877324e-01 0.000000000000000000e+00 2.404556726245673515e-01 3.269662283728886898e+00 -2.257584189576804512e+00
6.775199999999999279e-02 1.390223037531789663e+00 9.731561262722526751e-01 4.170669112595368766e-01 0.000000000000000000e+00 2.402113792492159838e-01 3.267397750597447192e+00 -2.255246394493623630e+00
6.790100000000000302e-02 1.391361242899664452e+00 9.739528700297650499e-01 4.174083728698993467e-01 0.000000000000000000e+00 2.399669381700092197e-01 3.265137951089665425e+00 -2.252913478389025670e+00
6.804999999999999938e-02 1.392499437491854897e+00 9.747496062442984055e-01 4.177498312475564357e-01 0.000000000000000000e+00 2.397223487905224548e-01 3.262882864379688108e+00 -2.250585419915335006e+00
6.819899999999999574e-02 1.393637624520426055e+00 9.755463371642981718e-01 4.180912873561278276e-01 0.000000000000000000e+00 2.394776105154426959e-01 3.260632469778609543e+00 -2.248262197864908440e+00
6.834799999999999209e-02 1.394775807184358785e+00 9.763430650290511048e-01 4.184327421553076243e-01 0.000000000000000000e+00 2.392327227505523790e-01 3.258386746733281658e+00 -2.245943791168909520e+00
6.849700000000000233e-02 1.395913988669668537e+00 9.771397920687678873e-01 4.187741966009005390e-01 0.000000000000000000e+00 2.389876849027147143e-01 3.256145674825131842e+00 -2.243630178896097060e+00
6.864599999999999869e-02 1.397052172149526372e+00 9.779365205046683940e-01 4.191156516448579228e-01 0.000000000000000000e+00 2.387424963798593647e-01 3.253909233768987441e+00 -2.241321340251634542e+00
6.879499999999999504e-02 1.398190360784374642e+00 9.787332525490621826e-01 4.194571082353124036e-01 0.000000000000000000e+00 2.384971565909678182e-01 3.251677403411922018e+00 -2.239017254575911053e+00
6.894399999999999140e-02 1.399328557722046007e+00 9.795299904054320939e-01 4.197985673166138021e-01 0.000000000000000000e+00 2.382516649460587610e-01 3.249450163732106933e+00 -2.236717901343362680e+00
6.909300000000000164e-02 1.400466766097878457e+00 9.803267362685148534e-01 4.201400298293635482e-01 0.000000000000000000e+00 2.380060208561742552e-01 3.247227494837674033e+00 -2.234423260161318758e+00
6.924199999999999799e-02 1.401604989034828108e+00 9.811234923243795647e-01 4.204814967104484325e-01 0.000000000000000000e+00 2.377602237333654167e-01 3.245009376965604986e+00 -2.232133310768865897e+00
6.939099999999999435e-02 1.402743229643586220e+00 9.819202607505103098e-01 4.208229688930758550e-01 0.000000000000000000e+00 2.375142729906782324e-01 3.242795790480606843e+00 -2.229848033035701782e+00
6.953999999999999071e-02 1.403881491022686445e+00 9.827170437158804228e-01 4.211644473068059114e-01 0.000000000000000000e+00 2.372681680421401262e-01 3.240586715874034685e+00 -2.227567406961027174e+00
6.968900000000000095e-02 1.405019776258621622e+00 9.835138433810350911e-01 4.215059328775864755e-01 0.000000000000000000e+00 2.370219083027456930e-01 3.238382133762784054e+00 -2.225291412672431246e+00
6.983799999999999730e-02 1.406158088425948582e+00 9.843106618981639633e-01 4.218474265277845636e-01 0.000000000000000000e+00 2.367754931884435698e-01 3.236182024888235809e+00 -2.223020030424798676e+00
6.998699999999999366e-02 1.407296430587401614e+00 9.851075014111810857e-01 4.221889291762204732e-01 0.000000000000000000e+00 2.365289221161220867e-01 3.233986370115183195e+00 -2.220753240599220302e+00
7.013599999999999002e-02 1.408434805793996381e+00 9.859043640557973998e-01 4.225304417381989253e-01 0.000000000000000000e+00 2.362821945035979143e-01 3.231795150430782471e+00 -2.218491023701932630e+00
7.028500000000000025e-02 1.409573217085141161e+00 9.867012519595987907e-01 4.228719651255423151e-01 0.000000000000000000e+00 2.360353097695997993e-01 3.229608346943514618e+00 -2.216233360363235594e+00
7.043399999999999661e-02 1.410711667488738996e+00 9.874981672421172529e-01 4.232135002466216878e-01 0.000000000000000000e+00 2.357882673337575175e-01 3.227425940882155508e+00 -2.213980231336464488e+00
7.058299999999999297e-02 1.411850160021293821e+00 9.882951120149056079e-01 4.235550480063881573e-01 0.000000000000000000e+00 2.355410666165889677e-01 3.225247913594757598e+00 -2.211731617496933477e+00
